"ack", 2, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 279, 28.91400000000067, 26.18199999999888, 26.534999999999854, 28.571999999998297, 27.289999999999054, 
"ack", 2, "(list 'eval '(app = m (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.008999999998195563, 0.00999999999839929, 0.008999999998195563, 0.008999999998195563, 0.05400000000008731, 
"ack", 2, "(list 'eval '(app = (-> m <-) 0) (menv '((□? (m n)))))", 228, 22.197000000000116, 21.282999999999447, 22.270000000000437, 26.12199999999939, 22.049999999999272, 
"ack", 2, "(list 'eval '(app (-> = <-) m 0) (menv '((□? (m n)))))", 2, 0.0319999999992433, 0.00999999999839929, 0.036999999996623956, 0.01299999999901047, 0.05500000000029104, 
"ack", 2, "(list 'eval '(letrec (ack) (-> (app ack 3 12) <-)) (menv '()))", 37, 0.602999999999156, 0.6069999999963329, 0.6059999999997672, 0.6100000000005821, 0.635999999998603, 
"ack", 2, "(list 'eval '(app ack 3 (-> 12 <-)) (menv '()))", 1, 0.005999999997584382, 0.007999999997991836, 0.007000000001426088, 0.008000000001629815, 0.017999999996391125, 
"ack", 2, "(list 'eval '(app ack (-> 3 <-) 12) (menv '()))", 1, 0.007999999997991836, 0.006999999997788109, 0.007000000001426088, 0.007000000001426088, 0.008999999998195563, 
"ack", 2, "(list 'eval '(app (-> ack <-) 3 12) (menv '()))", 2, 0.020000000000436557, 0.018000000000029104, 0.01900000000023283, 0.021000000000640284, 0.028000000002066372, 
"kcfa-2", 2, "(list 'eval '(top) (menv '()))", 28, 0.5169999999998254, 0.5169999999998254, 0.5190000000002328, 0.5259999999980209, 0.7180000000007567, 
"kcfa-2", 2, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (menv '()))", 1, 0.00999999999839929, 0.010999999998603016, 0.00999999999839929, 0.011000000002240995, 0.024999999997817213, 
"kcfa-2", 2, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (menv '((□? (x1)))))", 79, 4.068999999999505, 4.218000000000757, 4.123999999999796, 4.171999999998661, 4.246999999999389, 
"kcfa-2", 2, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (menv '((□? (x1)))))", 2, 0.010000000002037268, 0.010000000002037268, 0.009000000001833541, 0.011999999998806743, 0.024999999997817213, 
"kcfa-2", 2, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (menv '((□? (x2)) (□? (x1)))))", 43, 1.7659999999996217, 1.8329999999987194, 1.8260000000009313, 1.889999999999418, 1.8620000000009895, 
"kcfa-2", 2, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.010999999998603016, 0.011000000002240995, 0.011000000002240995, 0.01599999999962165, 0.03600000000005821, 
"kcfa-2", 2, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (menv '((□? (y1 y2)) (□? (x2)) (□? (x1)))))", 34, 1.3630000000011933, 1.2270000000025902, 1.4680000000007567, 1.238999999997759, 1.3549999999995634, 
"kcfa-2", 2, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.010999999998603016, 0.011999999998806743, 0.012000000002444722, 0.012000000002444722, 0.027000000001862645, 
"kcfa-2", 2, "(list
 'eval
 '(λ (z) (-> (app z x1 x2) <-))
 (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 55, 2.562999999998283, 2.4530000000013388, 2.6260000000002037, 2.433000000000902, 2.5200000000004366, 
"kcfa-2", 2, "(list 'eval '(app z x1 (-> x2 <-)) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 15, 0.24099999999816646, 0.261000000002241, 0.24199999999837019, 0.24500000000261934, 0.2820000000028813, 
"kcfa-2", 2, "(list 'eval '(app z (-> x1 <-) x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 16, 0.25200000000040745, 0.21899999999732245, 0.2220000000015716, 0.22299999999813735, 0.3110000000015134, 
"kcfa-2", 2, "(list 'eval '(app (-> z <-) x1 x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 8, 0.1290000000008149, 0.18999999999869033, 0.07899999999790452, 0.08100000000194996, 0.09100000000034925, 
"kcfa-2", 2, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (menv '((□? (x1)))))", 2, 0.00999999999839929, 0.010000000002037268, 0.010000000002037268, 0.012000000002444722, 0.016999999999825377, 
"kcfa-2", 2, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (menv '((□? (f2)) (□? (x1)))))", 118, 7.97899999999936, 8.731999999999971, 8.609000000000378, 8.290000000000873, 8.046999999998661, 
"kcfa-2", 2, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (menv '((□? (f2)) (□? (x1)))))", 106, 7.390999999999622, 7.139000000002852, 7.026000000001659, 7.302999999999884, 7.925999999999476, 
"kcfa-2", 2, "(list 'eval '(app f2 (-> #t <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.010999999998603016, 0.010999999998603016, 0.010999999998603016, 0.012000000002444722, 0.02600000000165892, 
"kcfa-2", 2, "(list 'eval '(app (-> f2 <-) #t) (menv '((□? (f2)) (□? (x1)))))", 7, 0.06699999999909778, 0.06799999999930151, 0.07099999999991269, 0.07099999999991269, 0.08699999999953434, 
"kcfa-2", 2, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (menv '((□? (f2)) (□? (x1)))))", 106, 7.277000000001863, 6.72899999999936, 6.941999999999098, 7.390999999999622, 7.21900000000096, 
"kcfa-2", 2, "(list 'eval '(app f2 (-> #f <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.011000000002240995, 0.011000000002240995, 0.00999999999839929, 0.011999999998806743, 0.026999999998224666, 
"kcfa-2", 2, "(list 'eval '(app (-> f2 <-) #f) (menv '((□? (f2)) (□? (x1)))))", 7, 0.06599999999889405, 0.06799999999930151, 0.06800000000293949, 0.06899999999950523, 0.08799999999973807, 
"kcfa-2", 2, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (menv '()))", 1, 0.008000000001629815, 0.007999999997991836, 0.007999999997991836, 0.007999999997991836, 0.012000000002444722, 
"kcfa-2", 2, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (menv '((□? (f1)))))", 49, 1.9380000000019209, 1.8700000000026193, 1.871000000002823, 1.9700000000011642, 2.165000000000873, 
"kcfa-2", 2, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (menv '((□? (f1)))))", 47, 2.32300000000032, 2.3220000000001164, 2.4209999999984575, 2.763999999999214, 2.5829999999987194, 
"kcfa-2", 2, "(list 'eval '(app f1 (-> #t <-)) (menv '((□? (f1)))))", 2, 0.00999999999839929, 0.00999999999839929, 0.00999999999839929, 0.011000000002240995, 0.027999999998428393, 
"kcfa-2", 2, "(list 'eval '(app (-> f1 <-) #t) (menv '((□? (f1)))))", 5, 0.05500000000029104, 0.056000000000494765, 0.059000000001105946, 0.05800000000090222, 0.0750000000007276, 
"kcfa-2", 2, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (menv '((□? (f1)))))", 47, 1.97099999999773, 2.120999999999185, 2.0930000000007567, 2.2219999999979336, 1.8620000000009895, 
"kcfa-2", 2, "(list 'eval '(app f1 (-> #f <-)) (menv '((□? (f1)))))", 2, 0.00999999999839929, 0.00999999999839929, 0.010000000002037268, 0.013000000002648449, 0.026999999998224666, 
"kcfa-2", 2, "(list 'eval '(app (-> f1 <-) #f) (menv '((□? (f1)))))", 5, 0.05499999999665306, 0.056000000000494765, 0.056000000000494765, 0.05800000000090222, 0.0750000000007276, 
"structural-rec", 2, "(list 'eval '(top) (menv '()))", 25, 0.41600000000107684, 0.41300000000046566, 0.4150000000008731, 0.4209999999984575, 0.45499999999810825, 
"structural-rec", 2, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (menv '()))", 1, 0.005000000001018634, 0.006000000001222361, 0.008000000001629815, 0.007000000001426088, 0.01900000000023283, 
"structural-rec", 2, "(list 'eval '(λ (y) (-> (app y y) <-)) (menv '((□? (y)))))", 29, 0.5509999999994761, 0.5540000000000873, 0.5900000000001455, 0.6300000000010186, 0.6599999999998545, 
"structural-rec", 2, "(list 'eval '(app y (-> y <-)) (menv '((□? (y)))))", 22, 0.4139999999970314, 0.4059999999990396, 0.4069999999992433, 0.4330000000009022, 0.4390000000021246, 
"structural-rec", 2, "(list 'eval '(app (-> y <-) y) (menv '((□? (y)))))", 22, 0.4000000000014552, 0.3989999999976135, 0.4050000000024738, 0.4040000000022701, 0.4510000000009313, 
"structural-rec", 2, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (menv '()))", 1, 0.009000000001833541, 0.007000000001426088, 0.005000000001018634, 0.007000000001426088, 0.01900000000023283, 
"structural-rec", 2, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 30, 0.4969999999993888, 0.4989999999997963, 0.4980000000032305, 0.5100000000020373, 0.6349999999983993, 
"structural-rec", 2, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.033999999999650754, 0.03499999999985448, 0.03600000000005821, 0.03800000000046566, 0.05199999999967986, 
"structural-rec", 2, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.03299999999944703, 0.03299999999944703, 0.033999999999650754, 0.03600000000005821, 0.04399999999805004, 
